ID,ISO3,Voting Method
1,AFG,Mobile Voting
2,DZA,Mobile Voting
3,ARM,Mobile Voting
4,AUS,Mobile Voting
5,AUT,Mobile Voting
6,AZE,Mobile Voting
7,BLR,Mobile Voting
8,BMU,Mobile Voting
9,BTN,Mobile Voting
10,BIH,Mobile Voting
11,BGR,Mobile Voting
12,CAN,Mobile Voting
13,CYM,Mobile Voting
14,CHN,Mobile Voting
15,COK,Mobile Voting
16,HRV,Mobile Voting
17,CUB,Mobile Voting
18,CZE,Mobile Voting
19,DNK,Mobile Voting
20,ECU,Mobile Voting
21,EST,Mobile Voting
22,ETH,Mobile Voting
23,FIN,Mobile Voting
24,GEO,Mobile Voting
25,GNB,Mobile Voting
26,HUN,Mobile Voting
27,ISL,Mobile Voting
28,IRN,Mobile Voting
29,IRL,Mobile Voting
30,ITA,Mobile Voting
31,KAZ,Mobile Voting
32,PRK,Mobile Voting
33,KGZ,Mobile Voting
34,LAO,Mobile Voting
35,LVA,Mobile Voting
36,LTU,Mobile Voting
37,MHL,Mobile Voting
38,FSM,Mobile Voting
39,MDA,Mobile Voting
40,MNG,Mobile Voting
41,MNE,Mobile Voting
42,MMR,Mobile Voting
43,NAM,Mobile Voting
44,NRU,Mobile Voting
45,MKD,Mobile Voting
46,PRY,Mobile Voting
47,PRT,Mobile Voting
48,ROU,Mobile Voting
49,RUS,Mobile Voting
50,WSM,Mobile Voting
51,SRB,Mobile Voting
52,SGP,Mobile Voting
53,SVK,Mobile Voting
54,SVN,Mobile Voting
55,ZAF,Mobile Voting
56,SUR,Mobile Voting
57,SWE,Mobile Voting
58,TJK,Mobile Voting
59,THA,Mobile Voting
60,TLS,Mobile Voting
61,TUR,Mobile Voting
62,TKM,Mobile Voting
63,UKR,Mobile Voting
64,UZB,Mobile Voting
65,VNM,Mobile Voting
66,AUS,Postal Voting
67,AUT,Postal Voting
68,BGD,Postal Voting
69,BTN,Postal Voting
70,CAN,Postal Voting
71,DNK,Postal Voting
72,FJI,Postal Voting
73,FRA,Postal Voting
74,DEU,Postal Voting
75,GRC,Postal Voting
76,GRL,Postal Voting
77,ISL,Postal Voting
78,IND,Postal Voting
79,IRL,Postal Voting
80,JPN,Postal Voting
81,KOR,Postal Voting
82,LIE,Postal Voting
83,LTU,Postal Voting
84,LUX,Postal Voting
85,MYS,Postal Voting
86,MHL,Postal Voting
87,FSM,Postal Voting
88,NLD,Postal Voting
89,NZL,Postal Voting
90,PAK,Postal Voting
91,PLW,Postal Voting
92,PNG,Postal Voting
93,POL,Postal Voting
94,SVN,Postal Voting
95,ESP,Postal Voting
96,CHE,Postal Voting
97,GBR,Postal Voting
98,USA,Postal Voting
99,ZWE,Postal Voting
100,DZA,Proxy Voting
101,AND,Proxy Voting
102,ATG,Proxy Voting
103,BEL,Proxy Voting
104,BLZ,Proxy Voting
105,BEN,Proxy Voting
106,BDI,Proxy Voting
107,TCD,Proxy Voting
108,CHN,Proxy Voting
109,COM,Proxy Voting
110,FRA,Proxy Voting
111,GAB,Proxy Voting
112,GHA,Proxy Voting
113,GIN,Proxy Voting
114,GUY,Proxy Voting
115,IND,Proxy Voting
116,JPN,Proxy Voting
117,MLI,Proxy Voting
118,MUS,Proxy Voting
119,MCO,Proxy Voting
120,NLD,Proxy Voting
121,NER,Proxy Voting
122,PCN,Proxy Voting
123,POL,Proxy Voting
124,COG,Proxy Voting
125,SAU,Proxy Voting
126,SUR,Proxy Voting
127,SWE,Proxy Voting
128,CHE,Proxy Voting
129,TGO,Proxy Voting
130,GBR,Proxy Voting
131,VUT,Proxy Voting
132,AUS,Remote Electronic Voting
133,CAN,Remote Electronic Voting
134,EST,Remote Electronic Voting
135,RUS,Remote Electronic Voting
136,CHE,Remote Electronic Voting
